fecha,departamento
08/04/2010,VALLE DEL CAUCA
08/04/2010,BOGOTA D. C.
08/04/2010,BOGOTA D. C.
08/04/2010,VALLE DEL CAUCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,TOLIMA
08/04/2010,VALLE DEL CAUCA
08/04/2010,QUINDIO
08/04/2010,ANTIOQUIA
08/04/2010,NARINO
08/04/2010,BOGOTA D. C.
08/04/2010,VALLE DEL CAUCA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,QUINDIO
08/04/2010,VALLE DEL CAUCA
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,SUCRE
08/04/2010,VALLE DEL CAUCA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,TOLIMA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,BOGOTA D. C.
08/04/2010,BOGOTA D. C.
08/04/2010,SANTANDER
08/04/2010,VALLE DEL CAUCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,CUNDINAMARCA
08/04/2010,TOLIMA
08/04/2010,BOGOTA D. C.
08/04/2010,ANTIOQUIA
08/04/2010,CASANARE
08/04/2010,VALLE DEL CAUCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,QUINDIO
08/04/2010,ANTIOQUIA
08/04/2010,SANTANDER
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,BOYACA
08/04/2010,BOGOTA D. C.
08/04/2010,QUINDIO
08/04/2010,MAGDALENA
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,ATLANTICO
08/04/2010,ANTIOQUIA
08/04/2010,VALLE DEL CAUCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,BOLIVAR
08/04/2010,BOGOTA D. C.
08/04/2010,ANTIOQUIA
08/04/2010,VALLE DEL CAUCA
08/04/2010,CAQUETA
08/04/2010,CUNDINAMARCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,VALLE DEL CAUCA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,RISARALDA
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,RISARALDA
08/04/2010,ANTIOQUIA
08/04/2010,NORTE DE SANTANDER
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,ATLANTICO
08/04/2010,ANTIOQUIA
08/04/2010,NARINO
08/04/2010,BOGOTA D. C.
08/04/2010,CASANARE
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,SANTANDER
08/04/2010,TOLIMA
08/04/2010,NARINO
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,BOGOTA D. C.
08/04/2010,ANTIOQUIA
08/04/2010,ANTIOQUIA
08/04/2010,CAUCA
08/04/2010,TOLIMA
08/04/2010,RISARALDA
08/04/2010,RISARALDA
08/04/2010,ANTIOQUIA
08/04/2010,RISARALDA
08/04/2010,HUILA
08/04/2010,VALLE DEL CAUCA
08/04/2010,BOGOTA D. C.
08/04/2010,BOGOTA D. C.
08/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,RISARALDA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,CUNDINAMARCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,TOLIMA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,QUINDIO
09/04/2010,ATLANTICO
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,TOLIMA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,META
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOLIVAR
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOYACA
09/04/2010,BOLIVAR
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,RISARALDA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,RISARALDA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,QUINDIO
09/04/2010,BOGOTA D. C.
09/04/2010,QUINDIO
09/04/2010,CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,CORDOBA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,RISARALDA
09/04/2010,NARINO
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,NORTE DE SANTANDER
09/04/2010,RISARALDA
09/04/2010,BOLIVAR
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,NORTE DE SANTANDER
09/04/2010,CAQUETA
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,RISARALDA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,CUNDINAMARCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ATLANTICO
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,QUINDIO
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,CUNDINAMARCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,CORDOBA
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,CORDOBA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,NARINO
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,CALDAS
09/04/2010,NARINO
09/04/2010,TOLIMA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOLIVAR
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,RISARALDA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOLIVAR
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOLIVAR
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,HUILA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,META
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,TOLIMA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,MAGDALENA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,HUILA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOLIVAR
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ARAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,CASANARE
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,ATLANTICO
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,QUINDIO
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,QUINDIO
09/04/2010,MAGDALENA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,CALDAS
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,RISARALDA
09/04/2010,TOLIMA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,CASANARE
09/04/2010,CALDAS
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,QUINDIO
09/04/2010,CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,CALDAS
09/04/2010,BOGOTA D. C.
09/04/2010,ATLANTICO
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,TOLIMA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,SANTANDER
09/04/2010,LA GUAJIRA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,CUNDINAMARCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,BOLIVAR
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,RISARALDA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOYACA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,VALLE DEL CAUCA
09/04/2010,CASANARE
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOLIVAR
09/04/2010,CORDOBA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,MAGDALENA
09/04/2010,BOLIVAR
09/04/2010,SANTANDER
09/04/2010,TOLIMA
09/04/2010,ATLANTICO
09/04/2010,MAGDALENA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ARCHIP. SAN ANDRES PROVID
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,NORTE DE SANTANDER
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,CORDOBA
09/04/2010,SANTANDER
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,HUILA
09/04/2010,TOLIMA
09/04/2010,ATLANTICO
09/04/2010,RISARALDA
09/04/2010,NARINO
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,RISARALDA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,TOLIMA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,CASANARE
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,NARINO
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,META
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,TOLIMA
09/04/2010,VALLE DEL CAUCA
09/04/2010,CORDOBA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,BOYACA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,TOLIMA
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,CHOCO
09/04/2010,ATLANTICO
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOLIVAR
09/04/2010,CUNDINAMARCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,RISARALDA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,META
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,ATLANTICO
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOYACA
09/04/2010,MAGDALENA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,TOLIMA
09/04/2010,BOGOTA D. C.
09/04/2010,CALDAS
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,TOLIMA
09/04/2010,SANTANDER
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,CUNDINAMARCA
09/04/2010,ANTIOQUIA
09/04/2010,QUINDIO
09/04/2010,ATLANTICO
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,RISARALDA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,CUNDINAMARCA
09/04/2010,TOLIMA
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,CORDOBA
09/04/2010,CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,TOLIMA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,NARINO
09/04/2010,QUINDIO
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,NARINO
09/04/2010,BOGOTA D. C.
09/04/2010,SANTANDER
09/04/2010,VALLE DEL CAUCA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,BOGOTA D. C.
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,RISARALDA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,ANTIOQUIA
09/04/2010,SANTANDER
09/04/2010,MAGDALENA
09/04/2010,BOGOTA D. C.
09/04/2010,VALLE DEL CAUCA
09/04/2010,ANTIOQUIA
09/04/2010,VALLE DEL CAUCA
09/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,META
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,BOLIVAR
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,SANTANDER
10/04/2010,CALDAS
10/04/2010,VALLE DEL CAUCA
10/04/2010,SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,SANTANDER
10/04/2010,NORTE DE SANTANDER
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,NARINO
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,QUINDIO
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
10/04/2010,CALDAS
10/04/2010,BOGOTA D. C.
10/04/2010,HUILA
10/04/2010,ANTIOQUIA
10/04/2010,RISARALDA
10/04/2010,BOGOTA D. C.
10/04/2010,NORTE DE SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,SANTANDER
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,CUNDINAMARCA
10/04/2010,ANTIOQUIA
10/04/2010,NARINO
10/04/2010,ATLANTICO
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
10/04/2010,TOLIMA
10/04/2010,CORDOBA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,CUNDINAMARCA
10/04/2010,META
10/04/2010,ANTIOQUIA
10/04/2010,BOLIVAR
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,MAGDALENA
10/04/2010,TOLIMA
10/04/2010,ANTIOQUIA
10/04/2010,CALDAS
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,BOLIVAR
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,QUINDIO
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,BOLIVAR
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
10/04/2010,RISARALDA
10/04/2010,NARINO
10/04/2010,BOGOTA D. C.
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,RISARALDA
10/04/2010,VALLE DEL CAUCA
10/04/2010,NORTE DE SANTANDER
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,BOYACA
10/04/2010,RISARALDA
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,CALDAS
10/04/2010,SANTANDER
10/04/2010,CUNDINAMARCA
10/04/2010,ANTIOQUIA
10/04/2010,ANTIOQUIA
10/04/2010,ATLANTICO
10/04/2010,VALLE DEL CAUCA
10/04/2010,BOGOTA D. C.
10/04/2010,TOLIMA
10/04/2010,ANTIOQUIA
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,CALDAS
10/04/2010,RISARALDA
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,BOGOTA D. C.
10/04/2010,VALLE DEL CAUCA
